model,provider_model,agent,input_tokens,output_tokens,latency_s,attempts,token_estimated,estimated_cost_usd
deepseek_v4_flash,deepseek-v4-flash,plan_first,1940,1200,0.0,1,True,0.0006076000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1948,1200,0.0,1,True,0.00060872
deepseek_v4_flash,deepseek-v4-flash,plan_first,1948,1200,0.0,1,True,0.00060872
deepseek_v4_flash,deepseek-v4-flash,plan_first,1943,1200,0.0,1,True,0.0006080200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1941,1200,0.0,1,True,0.0006077400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1957,1200,0.0,1,True,0.00060998
deepseek_v4_flash,deepseek-v4-flash,plan_first,1943,1200,0.0,1,True,0.0006080200000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1950,1200,0.0,1,True,0.000609
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1956,1200,0.0,1,True,0.0006098400000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,1944,1200,0.0,1,True,0.0006081600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1949,1200,0.0,1,True,0.0006088600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1954,1200,0.0,1,True,0.0006095600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1949,1200,0.0,1,True,0.0006088600000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1951,1200,0.0,1,True,0.0006091400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1946,1200,0.0,1,True,0.00060844
deepseek_v4_flash,deepseek-v4-flash,plan_first,1932,1200,0.0,1,True,0.0006064800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1931,1200,0.0,1,True,0.0006063400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1939,1200,0.0,1,True,0.00060746
deepseek_v4_flash,deepseek-v4-flash,plan_first,1948,1200,0.0,1,True,0.00060872
deepseek_v4_flash,deepseek-v4-flash,plan_first,2194,1200,0.0,1,True,0.00064316
deepseek_v4_flash,deepseek-v4-flash,plan_first,2190,1200,0.0,1,True,0.0006426000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,1939,1200,0.0,1,True,0.00060746
deepseek_v4_flash,deepseek-v4-flash,plan_first,1948,1200,0.0,1,True,0.00060872
deepseek_v4_flash,deepseek-v4-flash,plan_first,1942,1200,0.0,1,True,0.0006078800000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2190,1200,0.0,1,True,0.0006426000000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2201,1200,0.0,1,True,0.0006441400000000001
deepseek_v4_flash,deepseek-v4-flash,plan_first,2197,1200,0.0,1,True,0.0006435800000000002
deepseek_v4_flash,deepseek-v4-flash,plan_first,2196,1200,0.0,1,True,0.00064344
deepseek_v4_pro,deepseek-v4-pro,plan_first,1914,1200,0.0,1,True,0.0018765900000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1914,1200,0.0,1,True,0.0018765900000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1911,1200,0.0,1,True,0.0018752849999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1920,1200,0.0,1,True,0.0018792000000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1913,1200,0.0,1,True,0.001876155
deepseek_v4_pro,deepseek-v4-pro,plan_first,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,plan_first,1918,1200,0.0,1,True,0.0018783299999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1940,1200,0.0,1,True,0.0018879
deepseek_v4_pro,deepseek-v4-pro,plan_first,1950,1200,0.0,1,True,0.00189225
deepseek_v4_pro,deepseek-v4-pro,plan_first,1948,1200,0.0,1,True,0.00189138
deepseek_v4_pro,deepseek-v4-pro,plan_first,1945,1200,0.0,1,True,0.001890075
deepseek_v4_pro,deepseek-v4-pro,plan_first,1949,1200,0.0,1,True,0.001891815
deepseek_v4_pro,deepseek-v4-pro,plan_first,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,plan_first,1919,1200,0.0,1,True,0.001878765
deepseek_v4_pro,deepseek-v4-pro,plan_first,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,plan_first,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,plan_first,1932,1200,0.0,1,True,0.0018844200000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1950,1200,0.0,1,True,0.00189225
deepseek_v4_pro,deepseek-v4-pro,plan_first,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1948,1200,0.0,1,True,0.00189138
deepseek_v4_pro,deepseek-v4-pro,plan_first,1951,1200,0.0,1,True,0.0018926849999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,plan_first,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,plan_first,1953,1200,0.0,1,True,0.0018935549999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1957,1200,0.0,1,True,0.001895295
deepseek_v4_pro,deepseek-v4-pro,plan_first,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,plan_first,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,plan_first,1952,1200,0.0,1,True,0.0018931199999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1947,1200,0.0,1,True,0.0018909450000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1956,1200,0.0,1,True,0.0018948600000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,plan_first,1953,1200,0.0,1,True,0.0018935549999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1951,1200,0.0,1,True,0.0018926849999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1949,1200,0.0,1,True,0.001891815
deepseek_v4_pro,deepseek-v4-pro,plan_first,1937,1200,0.0,1,True,0.001886595
deepseek_v4_pro,deepseek-v4-pro,plan_first,1935,1200,0.0,1,True,0.001885725
deepseek_v4_pro,deepseek-v4-pro,plan_first,2186,1200,0.0,1,True,0.00199491
deepseek_v4_pro,deepseek-v4-pro,plan_first,1903,1200,0.0,1,True,0.0018718049999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,2195,1200,0.0,1,True,0.001998825
deepseek_v4_pro,deepseek-v4-pro,plan_first,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,plan_first,2196,1200,0.0,1,True,0.00199926
deepseek_v4_pro,deepseek-v4-pro,plan_first,2197,1200,0.0,1,True,0.001999695
deepseek_v4_pro,deepseek-v4-pro,plan_first,1920,1200,0.0,1,True,0.0018792000000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1911,1200,0.0,1,True,0.0018752849999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1913,1200,0.0,1,True,0.001876155
deepseek_v4_pro,deepseek-v4-pro,plan_first,1935,1200,0.0,1,True,0.001885725
deepseek_v4_pro,deepseek-v4-pro,plan_first,1907,1200,0.0,1,True,0.0018735450000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,plan_first,1910,1200,0.0,1,True,0.00187485
deepseek_v4_pro,deepseek-v4-pro,plan_first,2199,1200,0.0,1,True,0.002000565
deepseek_v4_pro,deepseek-v4-pro,plan_first,1919,1200,0.0,1,True,0.001878765
deepseek_v4_pro,deepseek-v4-pro,plan_first,2190,1200,0.0,1,True,0.00199665
deepseek_v4_pro,deepseek-v4-pro,plan_first,1910,1200,0.0,1,True,0.00187485
deepseek_v4_pro,deepseek-v4-pro,plan_first,1941,1200,0.0,1,True,0.001888335
deepseek_v4_pro,deepseek-v4-pro,plan_first,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,plan_first,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,plan_first,1945,1200,0.0,1,True,0.001890075
deepseek_v4_pro,deepseek-v4-pro,plan_first,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,plan_first,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,plan_first,1930,1200,0.0,1,True,0.00188355
deepseek_v4_pro,deepseek-v4-pro,plan_first,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,plan_first,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,plan_first,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,plan_first,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,plan_first,1941,1200,0.0,1,True,0.001888335
deepseek_v4_pro,deepseek-v4-pro,plan_first,1940,1200,0.0,1,True,0.0018879
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,plan_first,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,plan_first,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,plan_first,1951,1200,0.0,1,True,0.0018926849999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1941,1200,0.0,1,True,0.001888335
deepseek_v4_pro,deepseek-v4-pro,plan_first,1940,1200,0.0,1,True,0.0018879
deepseek_v4_pro,deepseek-v4-pro,plan_first,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1950,1200,0.0,1,True,0.00189225
deepseek_v4_pro,deepseek-v4-pro,plan_first,1945,1200,0.0,1,True,0.001890075
deepseek_v4_pro,deepseek-v4-pro,plan_first,1925,1200,0.0,1,True,0.001881375
deepseek_v4_pro,deepseek-v4-pro,plan_first,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1947,1200,0.0,1,True,0.0018909450000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1930,1200,0.0,1,True,0.00188355
deepseek_v4_pro,deepseek-v4-pro,plan_first,1937,1200,0.0,1,True,0.001886595
deepseek_v4_pro,deepseek-v4-pro,plan_first,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,plan_first,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,plan_first,1930,1200,0.0,1,True,0.00188355
deepseek_v4_pro,deepseek-v4-pro,plan_first,1932,1200,0.0,1,True,0.0018844200000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,2178,1200,0.0,1,True,0.0019914299999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,2192,1200,0.0,1,True,0.00199752
deepseek_v4_pro,deepseek-v4-pro,plan_first,2186,1200,0.0,1,True,0.00199491
deepseek_v4_pro,deepseek-v4-pro,plan_first,2192,1200,0.0,1,True,0.00199752
deepseek_v4_pro,deepseek-v4-pro,plan_first,2184,1200,0.0,1,True,0.00199404
deepseek_v4_pro,deepseek-v4-pro,plan_first,1900,1200,0.0,1,True,0.0018705
deepseek_v4_pro,deepseek-v4-pro,plan_first,1896,1200,0.0,1,True,0.00186876
deepseek_v4_pro,deepseek-v4-pro,plan_first,2194,1200,0.0,1,True,0.00199839
deepseek_v4_pro,deepseek-v4-pro,plan_first,1893,1200,0.0,1,True,0.0018674549999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1898,1200,0.0,1,True,0.0018696300000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1897,1200,0.0,1,True,0.0018691950000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1910,1200,0.0,1,True,0.00187485
deepseek_v4_pro,deepseek-v4-pro,plan_first,1900,1200,0.0,1,True,0.0018705
deepseek_v4_pro,deepseek-v4-pro,plan_first,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,plan_first,1925,1200,0.0,1,True,0.001881375
deepseek_v4_pro,deepseek-v4-pro,plan_first,1901,1200,0.0,1,True,0.001870935
deepseek_v4_pro,deepseek-v4-pro,plan_first,1918,1200,0.0,1,True,0.0018783299999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1929,1200,0.0,1,True,0.001883115
deepseek_v4_pro,deepseek-v4-pro,plan_first,1925,1200,0.0,1,True,0.001881375
deepseek_v4_pro,deepseek-v4-pro,plan_first,1920,1200,0.0,1,True,0.0018792000000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1914,1200,0.0,1,True,0.0018765900000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1926,1200,0.0,1,True,0.00188181
deepseek_v4_pro,deepseek-v4-pro,plan_first,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,plan_first,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,plan_first,1928,1200,0.0,1,True,0.0018826799999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,plan_first,1923,1200,0.0,1,True,0.0018805050000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1928,1200,0.0,1,True,0.0018826799999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,plan_first,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,plan_first,1929,1200,0.0,1,True,0.001883115
deepseek_v4_pro,deepseek-v4-pro,plan_first,1933,1200,0.0,1,True,0.001884855
deepseek_v4_pro,deepseek-v4-pro,plan_first,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1934,1200,0.0,1,True,0.00188529
deepseek_v4_pro,deepseek-v4-pro,plan_first,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,plan_first,1925,1200,0.0,1,True,0.001881375
deepseek_v4_pro,deepseek-v4-pro,plan_first,1924,1200,0.0,1,True,0.00188094
deepseek_v4_pro,deepseek-v4-pro,plan_first,1927,1200,0.0,1,True,0.0018822449999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1927,1200,0.0,1,True,0.0018822449999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1938,1200,0.0,1,True,0.00188703
deepseek_v4_pro,deepseek-v4-pro,plan_first,1927,1200,0.0,1,True,0.0018822449999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1936,1200,0.0,1,True,0.0018861599999999998
deepseek_v4_pro,deepseek-v4-pro,plan_first,1916,1200,0.0,1,True,0.00187746
deepseek_v4_pro,deepseek-v4-pro,plan_first,1928,1200,0.0,1,True,0.0018826799999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1928,1200,0.0,1,True,0.0018826799999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1914,1200,0.0,1,True,0.0018765900000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1918,1200,0.0,1,True,0.0018783299999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,2184,1200,0.0,1,True,0.00199404
deepseek_v4_pro,deepseek-v4-pro,plan_first,1922,1200,0.0,1,True,0.0018800700000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,2171,1200,0.0,1,True,0.001988385
deepseek_v4_pro,deepseek-v4-pro,plan_first,1926,1200,0.0,1,True,0.00188181
deepseek_v4_pro,deepseek-v4-pro,plan_first,2168,1200,0.0,1,True,0.00198708
deepseek_v4_pro,deepseek-v4-pro,plan_first,2177,1200,0.0,1,True,0.0019909949999999997
deepseek_v4_pro,deepseek-v4-pro,plan_first,2182,1200,0.0,1,True,0.0019931700000000003
deepseek_v4_pro,deepseek-v4-pro,plan_first,2176,1200,0.0,1,True,0.00199056
deepseek_v4_pro,deepseek-v4-pro,plan_first,1919,1200,0.0,1,True,0.001878765
deepseek_v4_pro,deepseek-v4-pro,plan_first,1912,1200,0.0,1,True,0.00187572
deepseek_v4_pro,deepseek-v4-pro,plan_first,1920,1200,0.0,1,True,0.0018792000000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1912,1200,0.0,1,True,0.00187572
deepseek_v4_pro,deepseek-v4-pro,plan_first,1914,1200,0.0,1,True,0.0018765900000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1921,1200,0.0,1,True,0.001879635
deepseek_v4_pro,deepseek-v4-pro,plan_first,1916,1200,0.0,1,True,0.00187746
deepseek_v4_pro,deepseek-v4-pro,plan_first,1925,1200,0.0,1,True,0.001881375
deepseek_v4_pro,deepseek-v4-pro,plan_first,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,plan_first,1945,1200,0.0,1,True,0.001890075
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1949,1200,0.0,1,True,0.001891815
deepseek_v4_pro,deepseek-v4-pro,plan_first,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,plan_first,1939,1200,0.0,1,True,0.001887465
deepseek_v4_pro,deepseek-v4-pro,plan_first,1931,1200,0.0,1,True,0.0018839850000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1941,1200,0.0,1,True,0.001888335
deepseek_v4_pro,deepseek-v4-pro,plan_first,1948,1200,0.0,1,True,0.00189138
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1940,1200,0.0,1,True,0.0018879
deepseek_v4_pro,deepseek-v4-pro,plan_first,1948,1200,0.0,1,True,0.00189138
deepseek_v4_pro,deepseek-v4-pro,plan_first,1948,1200,0.0,1,True,0.00189138
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1941,1200,0.0,1,True,0.001888335
deepseek_v4_pro,deepseek-v4-pro,plan_first,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,plan_first,1951,1200,0.0,1,True,0.0018926849999999999
deepseek_v4_pro,deepseek-v4-pro,plan_first,1957,1200,0.0,1,True,0.001895295
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1950,1200,0.0,1,True,0.00189225
deepseek_v4_pro,deepseek-v4-pro,plan_first,1954,1200,0.0,1,True,0.00189399
deepseek_v4_pro,deepseek-v4-pro,plan_first,1956,1200,0.0,1,True,0.0018948600000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1943,1200,0.0,1,True,0.001889205
deepseek_v4_pro,deepseek-v4-pro,plan_first,1948,1200,0.0,1,True,0.00189138
deepseek_v4_pro,deepseek-v4-pro,plan_first,1947,1200,0.0,1,True,0.0018909450000000002
deepseek_v4_pro,deepseek-v4-pro,plan_first,1949,1200,0.0,1,True,0.001891815
deepseek_v4_pro,deepseek-v4-pro,plan_first,1942,1200,0.0,1,True,0.00188877
deepseek_v4_pro,deepseek-v4-pro,plan_first,1946,1200,0.0,1,True,0.00189051
deepseek_v4_pro,deepseek-v4-pro,plan_first,1944,1200,0.0,1,True,0.00188964
deepseek_v4_pro,deepseek-v4-pro,plan_first,1939,1200,0.0,1,True,0.001887465
deepseek_v4_pro,deepseek-v4-pro,plan_first,1948,1200,0.0,1,True,0.00189138
deepseek_v4_pro,deepseek-v4-pro,plan_first,1932,1200,0.0,1,True,0.0018844200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1868,1200,0.0,1,True,0.0005975200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1875,1200,0.0,1,True,0.0005985
deepseek_v4_flash,deepseek-v4-flash,spec_first,1877,1200,0.0,1,True,0.00059878
deepseek_v4_flash,deepseek-v4-flash,spec_first,1901,1200,0.0,1,True,0.0006021400000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1949,1200,0.0,1,True,0.001891815
deepseek_v4_flash,deepseek-v4-flash,spec_first,1871,1200,0.0,1,True,0.00059794
deepseek_v4_flash,deepseek-v4-flash,spec_first,1903,1200,0.0,1,True,0.0006024200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1890,1200,0.0,1,True,0.0006006000000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1906,1200,0.0,1,True,0.0006028400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1872,1200,0.0,1,True,0.0005980800000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1878,1200,0.0,1,True,0.0005989200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1881,1200,0.0,1,True,0.0005993400000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,1908,1200,0.0,1,True,0.0006031200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1902,1200,0.0,1,True,0.0006022800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1871,1200,0.0,1,True,0.00059794
deepseek_v4_flash,deepseek-v4-flash,spec_first,1905,1200,0.0,1,True,0.0006027000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1910,1200,0.0,1,True,0.0006034000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1898,1200,0.0,1,True,0.00060172
deepseek_v4_flash,deepseek-v4-flash,spec_first,1905,1200,0.0,1,True,0.0006027000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1901,1200,0.0,1,True,0.0006021400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,spec_first,1901,1200,0.0,1,True,0.0006021400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1894,1200,0.0,1,True,0.0006011600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1907,1200,0.0,1,True,0.00060298
deepseek_v4_flash,deepseek-v4-flash,spec_first,1903,1200,0.0,1,True,0.0006024200000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1931,1200,0.0,1,True,0.0018839850000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1901,1200,0.0,1,True,0.0006021400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1914,1200,0.0,1,True,0.0006039600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1901,1200,0.0,1,True,0.0006021400000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,2190,1200,0.0,1,True,0.00199665
deepseek_v4_flash,deepseek-v4-flash,spec_first,1910,1200,0.0,1,True,0.0006034000000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,2190,1200,0.0,1,True,0.00199665
deepseek_v4_flash,deepseek-v4-flash,spec_first,1913,1200,0.0,1,True,0.0006038200000000001
deepseek_v4_pro,deepseek-v4-pro,plan_first,1939,1200,0.0,1,True,0.001887465
deepseek_v4_pro,deepseek-v4-pro,plan_first,2194,1200,0.0,1,True,0.00199839
deepseek_v4_flash,deepseek-v4-flash,spec_first,1908,1200,0.0,1,True,0.0006031200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_pro,deepseek-v4-pro,plan_first,2196,1200,0.0,1,True,0.00199926
deepseek_v4_pro,deepseek-v4-pro,plan_first,2197,1200,0.0,1,True,0.001999695
deepseek_v4_pro,deepseek-v4-pro,plan_first,2201,1200,0.0,1,True,0.0020014349999999998
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1906,1200,0.0,1,True,0.0006028400000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1908,1200,0.0,1,True,0.0006031200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1902,1200,0.0,1,True,0.0006022800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1894,1200,0.0,1,True,0.0006011600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1903,1200,0.0,1,True,0.0006024200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1892,1200,0.0,1,True,0.0006008800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1910,1200,0.0,1,True,0.0006034000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1900,1200,0.0,1,True,0.000602
deepseek_v4_flash,deepseek-v4-flash,spec_first,2153,1200,0.0,1,True,0.0006374200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1904,1200,0.0,1,True,0.00060256
deepseek_v4_flash,deepseek-v4-flash,spec_first,1894,1200,0.0,1,True,0.0006011600000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2147,1200,0.0,1,True,0.0006365800000000002
deepseek_v4_flash,deepseek-v4-flash,spec_first,2143,1200,0.0,1,True,0.00063602
deepseek_v4_flash,deepseek-v4-flash,spec_first,1860,1200,0.0,1,True,0.0005964000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1892,1200,0.0,1,True,0.0006008800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1865,1200,0.0,1,True,0.0005971000000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,2157,1200,0.0,1,True,0.00063798
deepseek_v4_flash,deepseek-v4-flash,spec_first,2154,1200,0.0,1,True,0.00063756
deepseek_v4_flash,deepseek-v4-flash,spec_first,1877,1200,0.0,1,True,0.00059878
deepseek_v4_flash,deepseek-v4-flash,spec_first,2153,1200,0.0,1,True,0.0006374200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1868,1200,0.0,1,True,0.0005975200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1902,1200,0.0,1,True,0.0006022800000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1868,1200,0.0,1,True,0.0005975200000000001
deepseek_v4_flash,deepseek-v4-flash,spec_first,1871,1200,0.0,1,True,0.00059794
