task_id,domain,split,difficulty,task_pattern,scenario_id,criterion_signature,donespec_signature,mutation_signature
sheet_db_016,sheet_db,test,L2,sheet_update_account,fjord_launch,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_017,sheet_db,test,L2,sheet_dedupe_contact,fjord_launch,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_018,sheet_db,test,L2,sheet_append_forecast,fjord_launch,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_019,sheet_db,test,L2,sheet_update_account,granite_compliance,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_020,sheet_db,test,L2,sheet_dedupe_contact,granite_compliance,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_021,sheet_db,test,L2,sheet_append_forecast,granite_compliance,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_022,sheet_db,test,L2,sheet_update_account,harbor_onboarding,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_023,sheet_db,test,L2,sheet_dedupe_contact,harbor_onboarding,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_024,sheet_db,test,L2,sheet_append_forecast,harbor_onboarding,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_025,sheet_db,test,L2,sheet_update_account,iris_qbr,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_026,sheet_db,test,L2,sheet_dedupe_contact,iris_qbr,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_027,sheet_db,test,L2,sheet_append_forecast,iris_qbr,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_028,sheet_db,test,L3,sheet_update_account,juniper_vendor,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_029,sheet_db,test,L3,sheet_dedupe_contact,juniper_vendor,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_030,sheet_db,test,L3,sheet_append_forecast,juniper_vendor,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_031,sheet_db,test,L3,sheet_update_account,keystone_billing,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_032,sheet_db,test,L3,sheet_dedupe_contact,keystone_billing,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_033,sheet_db,test,L3,sheet_append_forecast,keystone_billing,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_034,sheet_db,test,L3,sheet_update_account,lumen_pilot,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_035,sheet_db,test,L3,sheet_dedupe_contact,lumen_pilot,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_036,sheet_db,test,L3,sheet_append_forecast,lumen_pilot,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_037,sheet_db,test,L3,sheet_update_account,meridian_hiring,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_038,sheet_db,test,L3,sheet_dedupe_contact,meridian_hiring,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_039,sheet_db,test,L3,sheet_append_forecast,meridian_hiring,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_040,sheet_db,test,L3,sheet_update_account,nimbus_security,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_041,sheet_db,test,L3,sheet_dedupe_contact,nimbus_security,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
sheet_db_042,sheet_db,test,L3,sheet_append_forecast,nimbus_security,"[[""success"", ""state"", ""exists"", ""sheet.inspect_state""], [""success"", ""communication"", ""contains"", ""sheet.check_constraints""], [""success"", ""state"", ""equals"", ""sheet.inspect_state""], [""success"", ""state"", ""equals"", ""sheet.check_constraints""], [""success"", ""communication"", ""exists"", ""sheet.append_audit_log""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""sheet.inspect_state""], [""required_observation"", ""action"", ""exists"", ""sheet.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""sheet.check_constraints""], [""success"", ""artifact"", ""equals"", ""sheet.inspect_state""], [""failure"", ""integrity"", ""equals"", ""sheet.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
